# 看过了、认下了的毛病 —— gaz verify 不再报。
# 要全部重看一遍:gaz verify --all
# 改好一条,它自己就不报了;这份名单在下次 --accept 时重写。
# 哪一类	记号	当时报的是什么
出处	一亚电工厂	没写出处
出处	上海仪器仪表研究所	没写出处
出处	上海传输线研究所	没写出处
出处	上海元件五厂	没写出处
出处	上海光学仪器研究所	没写出处
出处	上海公私合营兴东电子工业厂	没写出处
出处	上海工业自动化仪表研究所	没写出处
出处	上海市无线电技术研究所	没写出处
出处	上海市电子光学技术研究所	没写出处
出处	上海市计算技术研究所	没写出处
出处	上海微波技术研究所	没写出处
出处	上海微波设备研究所	没写出处
出处	上海微电机研究所	没写出处
出处	上海微电脑厂	没写出处
出处	上海无线电七厂	没写出处
出处	上海无线电十七厂	没写出处
出处	上海无线电十厂	没写出处
出处	上海无线电十四厂	没写出处
出处	上海王安电脑发展公司	没写出处
出处	上海计算机技术服务公司	没写出处
出处	上海长江计算机打印厂	没写出处
出处	中国科学院上海冶金研究所	没写出处
出处	交直电工厂	没写出处
出处	华东计算技术研究所	没写出处
出处	国营上海精密医疗器械厂	没写出处
出处	沪兴电子有限公司	没写出处
出处	黄浦仪器厂	没写出处
名录	Comp-Product·103型电子管数字计算机·上海有线电厂、交通大学、华东师范	上海有线电厂、交通大学、华东师范
名录	Comp-Product·709型计算机·上海市计算中心	上海市计算中心
名录	Comp-Product·CJ-709型计算机·上海市计算中心、复旦大学实习厂	上海市计算中心、复旦大学实习厂
名录	Comp-Product·DJS-130小型计算机·华东师范大学附属工厂	华东师范大学附属工厂
名录	Comp-Product·DJS-131小型多功能电子计算机·吴泾化工厂、浙江大学、长沙国防大学、上海师范大学、上海科技大学	吴泾化工厂、浙江大学、长沙国防大学、上海师范大学、上海科技大学
名录	Comp-Product·TP系列微型打印机〔北京工业志〕·北京工业大学	北京工业大学
名录	Comp-Product·国产化TP单板机〔北京工业志〕·北京工业大学	北京工业大学
名录	Semi-Product·微波二极管〔北京工业志〕·北京七〇一厂	北京七〇一厂
沿革	上海炼油厂	只此一条,却是「改名叫自己」—— 不载信息
